Time	Received	Sent
28/01/2021 17:00		
28/01/2021 19:00		
28/01/2021 21:00		
28/01/2021 23:00		
29/01/2021 01:00		
29/01/2021 03:00		
29/01/2021 05:00		
29/01/2021 07:00		
29/01/2021 09:00		
29/01/2021 11:00		
29/01/2021 13:00		
29/01/2021 15:00		
29/01/2021 17:00		
29/01/2021 19:00		
29/01/2021 21:00		
29/01/2021 23:00		
30/01/2021 01:00		
30/01/2021 03:00		
30/01/2021 05:00		
30/01/2021 07:00		
30/01/2021 09:00		
30/01/2021 11:00		
30/01/2021 13:00		
30/01/2021 15:00		
30/01/2021 17:00		
30/01/2021 19:00		
30/01/2021 21:00		
30/01/2021 23:00		
31/01/2021 01:00		
31/01/2021 03:00		
31/01/2021 05:00		
31/01/2021 07:00		
31/01/2021 09:00		
31/01/2021 11:00		
31/01/2021 13:00		
31/01/2021 15:00		
31/01/2021 17:00		
31/01/2021 19:00		
31/01/2021 21:00		
31/01/2021 23:00		
01/02/2021 01:00		
01/02/2021 03:00		
01/02/2021 05:00		
01/02/2021 07:00		
01/02/2021 09:00		
01/02/2021 11:00		
01/02/2021 13:00		
01/02/2021 15:00		
01/02/2021 17:00		
01/02/2021 19:00		
01/02/2021 21:00		
01/02/2021 23:00		
02/02/2021 01:00		
02/02/2021 03:00		
02/02/2021 05:00		
02/02/2021 07:00		
02/02/2021 09:00		
02/02/2021 11:00		
02/02/2021 13:00		
02/02/2021 15:00		
02/02/2021 17:00		
02/02/2021 19:00		
02/02/2021 21:00		
02/02/2021 23:00		
03/02/2021 01:00		
03/02/2021 03:00		
03/02/2021 05:00		
03/02/2021 07:00		
03/02/2021 09:00		
03/02/2021 11:00		
03/02/2021 13:00		
03/02/2021 15:00		
03/02/2021 17:00		
03/02/2021 19:00		
03/02/2021 21:00		
03/02/2021 23:00		
04/02/2021 01:00		
04/02/2021 03:00		
04/02/2021 05:00		
04/02/2021 07:00		
04/02/2021 09:00		
04/02/2021 11:00		
04/02/2021 13:00		
04/02/2021 15:00		
04/02/2021 17:00		
04/02/2021 19:00		
04/02/2021 21:00		
04/02/2021 23:00		
05/02/2021 01:00		
05/02/2021 03:00		
05/02/2021 05:00		
05/02/2021 07:00		
05/02/2021 09:00		
05/02/2021 11:00		
05/02/2021 13:00		
05/02/2021 15:00		
05/02/2021 17:00		
05/02/2021 19:00		
05/02/2021 21:00	25579	-15366
05/02/2021 23:00	9395	-3989
06/02/2021 01:00	14634	-7701
06/02/2021 03:00	10658	-3908
06/02/2021 05:00	9990	-3893
06/02/2021 07:00	10206	-4335
06/02/2021 09:00	10893	-4554
06/02/2021 11:00	20092	-10358
06/02/2021 13:00	17876	-9939
06/02/2021 15:00	9383	-3930
06/02/2021 17:00	33746	-19764
06/02/2021 19:00	33345	-20020
06/02/2021 21:00	43205	-25740
06/02/2021 23:00	10271	-4626
07/02/2021 01:00	18270	-9721
07/02/2021 03:00	9587	-4286
07/02/2021 05:00	9001	-4072
07/02/2021 07:00	14104	-6586
07/02/2021 09:00	82743	-59071
07/02/2021 11:00	63584	-41599
07/02/2021 13:00	60851	-46204
07/02/2021 15:00	21479	-12089
07/02/2021 17:00	55355	-34093
07/02/2021 19:00	58737	-28527
07/02/2021 21:00	25961	-13874
07/02/2021 23:00	45620	-26115
08/02/2021 01:00	11145	-4709
08/02/2021 03:00	10071	-4049
08/02/2021 05:00	10574	-4794
08/02/2021 07:00	16014	-8151
08/02/2021 09:00	39169	-21749
08/02/2021 11:00	126376	-92020
08/02/2021 13:00	79409	-62079
08/02/2021 15:00	57254	-35635
08/02/2021 17:00	126989	-80009
08/02/2021 19:00	97133	-61990
08/02/2021 21:00	43708	-28553
08/02/2021 23:00	19945	-9587
09/02/2021 01:00	15241	-8583
09/02/2021 03:00	9816	-4019
09/02/2021 05:00	10284	-4625
09/02/2021 07:00	29485	-21817
09/02/2021 09:00	108166	-66393
09/02/2021 11:00	116158	-79834
09/02/2021 13:00	101093	-67477
09/02/2021 15:00	141914	-141454
09/02/2021 17:00	78157	-51056
09/02/2021 19:00	118386	-70751
09/02/2021 21:00	76179	-49264
09/02/2021 23:00	64395	-45317
10/02/2021 01:00	15537	-7222
10/02/2021 03:00	29401	-16755
10/02/2021 05:00	10173	-4408
10/02/2021 07:00	37479	-20942
10/02/2021 09:00	122811	-82226
10/02/2021 11:00	211217	-136452
10/02/2021 13:00	154183	-98534
10/02/2021 15:00	134865	-100700
10/02/2021 17:00	154236	-97832
10/02/2021 19:00	164386	-92743
10/02/2021 21:00	116164	-81330
10/02/2021 23:00	41957	-28191
11/02/2021 01:00	28918	-24742
11/02/2021 03:00	8914	-4452
11/02/2021 05:00	10697	-5900
11/02/2021 07:00	59375	-33400
11/02/2021 09:00	283418	-304998
11/02/2021 11:00	364897	-193666
11/02/2021 13:00	335984	-229567
11/02/2021 15:00	278799	-208713
11/02/2021 17:00	247039	-143375
11/02/2021 19:00	232067	-142090
11/02/2021 21:00	151162	-114738
11/02/2021 23:00	67288	-36499
12/02/2021 01:00	48963	-32910
12/02/2021 03:00	21858	-10588
12/02/2021 05:00	22027	-12265
12/02/2021 07:00	64747	-38885
12/02/2021 09:00	240221	-177619
12/02/2021 11:00	340657	-246579
12/02/2021 13:00	286624	-225244
12/02/2021 15:00	127710	-83360
12/02/2021 17:00	129014	-91050
12/02/2021 19:00	95958	-71222
12/02/2021 21:00	74997	-54057
12/02/2021 23:00	18473	-8506
13/02/2021 01:00	18039	-10714
13/02/2021 03:00	9019	-4208
13/02/2021 05:00	9455	-4488
13/02/2021 07:00	45525	-25794
13/02/2021 09:00	30390	-23344
13/02/2021 11:00	130941	-76779
13/02/2021 13:00	139510	-87347
13/02/2021 15:00	90678	-60302
13/02/2021 17:00	77052	-57111
13/02/2021 19:00	272713	-184950
13/02/2021 21:00	148499	-93897
13/02/2021 23:00	81099	-62068
14/02/2021 01:00	64417	-29750
14/02/2021 03:00	11675	-4808
14/02/2021 05:00	10394	-4156
14/02/2021 07:00	144755	-98916
14/02/2021 09:00	202381	-163982
14/02/2021 11:00	199945	-121777
14/02/2021 13:00	285035	-191918
14/02/2021 15:00	245666	-218471
14/02/2021 17:00	222701	-168849
14/02/2021 19:00	231831	-176384
14/02/2021 21:00	181851	-119161
14/02/2021 23:00	140587	-103389
15/02/2021 01:00	34699	-20612
15/02/2021 03:00	9368	-4579
15/02/2021 05:00	9992	-4774
15/02/2021 07:00	69023	-41174
15/02/2021 09:00	296499	-177672
15/02/2021 11:00	325493	-264207
15/02/2021 13:00	204301	-148310
15/02/2021 15:00	176993	-148761
15/02/2021 17:00	313609	-178423
15/02/2021 19:00	360721	-271372
15/02/2021 21:00	135343	-72445
15/02/2021 23:00	87960	-63526
16/02/2021 01:00	48377	-115326
16/02/2021 03:00	8941	-4288
16/02/2021 05:00	32281	-22421
16/02/2021 07:00	101425	-63456
16/02/2021 09:00	200533	-137270
16/02/2021 11:00	330731	-183432
16/02/2021 13:00	219985	-134692
16/02/2021 15:00	286744	-161019
16/02/2021 17:00	223734	-228345
16/02/2021 19:00	128116	-92838
16/02/2021 21:00	145573	-99781
16/02/2021 23:00	14252	-10498
17/02/2021 01:00	13829	-7099
17/02/2021 03:00	10439	-3914
17/02/2021 05:00	10478	-4165
17/02/2021 07:00	39262	-20807
17/02/2021 09:00	75687	-53096
17/02/2021 11:00	198405	-110510
17/02/2021 13:00	226913	-138367
17/02/2021 15:00	70024	-38929
17/02/2021 17:00	115713	-112231
17/02/2021 19:00	156933	-114142
17/02/2021 21:00	151247	-156461
17/02/2021 23:00	53101	-41376
18/02/2021 01:00	18502	-11315
18/02/2021 03:00	9121	-4128
18/02/2021 05:00	10338	-4607
18/02/2021 07:00	50835	-40590
18/02/2021 09:00	227009	-120648
18/02/2021 11:00	176933	-104542
18/02/2021 13:00	173993	-104590
18/02/2021 15:00	174775	-123140
18/02/2021 17:00	167286	-125098
18/02/2021 19:00	174434	-138480
18/02/2021 21:00	130906	-93100
18/02/2021 23:00	56503	-56871
19/02/2021 01:00	14685	-8651
19/02/2021 03:00	44005	-23627
19/02/2021 05:00	19862	-9507
19/02/2021 07:00	40339	-22750
19/02/2021 09:00	136070	-82576
19/02/2021 11:00	226593	-167089
19/02/2021 13:00	165844	-131244
19/02/2021 15:00	153951	-93123
19/02/2021 17:00	121805	-75414
19/02/2021 19:00	30638	-18529
19/02/2021 21:00	61265	-39792
19/02/2021 23:00	49422	-22669
20/02/2021 01:00	11051	-4406
20/02/2021 03:00	18396	-11743
20/02/2021 05:00	9308	-4816
20/02/2021 07:00	8864	-4701
20/02/2021 09:00	101102	-68950
20/02/2021 11:00	78773	-46344
20/02/2021 13:00	62753	-44749
20/02/2021 15:00	104403	-66824
20/02/2021 17:00	93931	-69254
20/02/2021 19:00	165737	-124416
20/02/2021 21:00	161143	-110529
20/02/2021 23:00	63733	-52360
21/02/2021 01:00	89478	-84647
21/02/2021 03:00	12507	-5128
21/02/2021 05:00	17527	-10264
